Timestamp (ms),X: (m/s^2),Y: (m/s^2),Z: (m/s^2)
240945,-2,723130,0,598227,-1,775538, 
241025,1,074416,-14,022442,-3,029422, 
241104,-5,865018,-31,112591,-10,624512, 
241184,4,398165,1,722894,2,122509, 
241264,-0,677193,2,110545,1,045701, 
241343,0,306292,1,160560,-1,115095, 
241423,2,658521,-10,636477,-4,309628, 
241502,-1,100738,-20,263145,-3,467324, 
241582,0,547976,5,573083,2,653735, 
241662,-0,435509,1,320885,-0,315864, 
241742,-0,643692,-0,229719,-0,610192, 
241822,1,416602,-9,320377,3,374000, 
241901,3,452966,-32,749340,-6,374707, 
241981,1,550604,1,536247,0,284756, 
242061,-2,347443,1,995685,1,710929, 
242140,0,851875,-0,954770,-0,935627, 
242220,1,593677,-3,615684,-5,793231, 
242299,-2,775773,-29,995104,-1,813824, 
242379,3,814296,-1,842539,-1,280206, 
242459,-1,904755,0,624549,1,232348, 
242539,2,883454,-0,916484,-0,327828, 
242619,0,744194,-3,352464,-1,981328, 
242698,1,191668,-51,141232,-5,214147, 
242778,2,538876,-6,022950,-2,639378, 
242858,-2,742273,3,579791,-0,186647, 
242937,0,282363,-1,402244,0,492939, 
243017,1,186882,-0,074180,-4,910247, 
243096,4,656599,-62,694191,-15,065749, 
243176,1,797074,-7,475445,-2,914562, 
243256,-3,220854,3,129924,-0,689158, 
243335,2,979171,0,753766,-0,930841, 
243415,-1,631963,-1,139024,-1,148596, 
243495,6,946612,-58,772217,-1,347207, 
243575,0,064609,-14,276090,-9,126552, 
243655,0,586262,6,834146,2,361800, 
243734,-0,196218,0,727444,1,313707, 
243814,1,064844,0,536011,-2,967206, 
243893,7,185903,-39,545200,-2,022007, 
243973,1,921505,-15,802765,-6,872432, 
244053,-1,024165,8,305784,5,943984, 
244132,0,509689,-0,461831,-0,308685, 
244212,-0,423545,-0,476189,-0,646085, 
244291,6,161738,-26,384205,-2,727915, 
244371,0,198611,-20,224859,-7,803273, 
244451,-1,543426,8,210068,5,733408, 
244531,1,469246,1,036129,0,375687, 
244611,0,332614,2,072258,-0,275184, 
244690,6,949005,-35,910370,4,091873, 
244770,2,175153,-16,771893,-5,185432, 
244850,-0,174682,7,336656,2,974385, 
244929,-0,528833,1,675036,-0,143574, 
245009,0,356543,-2,139260,-3,711401, 
245088,2,285227,-23,388283,-3,503217, 
245168,-7,207439,-21,103056,-2,962420, 
245248,2,495803,5,850660,3,046172, 
245328,-0,677193,3,048565,1,966970, 
245408,-0,614977,-0,949984,-5,015535, 
245487,9,633848,-50,124245,-5,704693, 
245567,1,538640,-12,952811,-5,190217, 
245647,-1,402244,6,463245,4,831282, 
245726,0,088538,-0,284756,-2,124902, 
245806,-0,691550,-1,323278,-1,529068, 
245885,5,570690,-39,841919,-1,876040, 
245965,-0,473796,-14,414878,-5,939198, 
246045,-1,076809,6,822181,3,730544, 
246125,0,935627,2,242155,1,064844, 
246205,-0,380472,0,205790,-2,584341, 
246284,10,811159,-60,224712,-9,394557, 
246364,2,447945,-12,878632,-4,254591, 
246444,-1,907148,7,379729,3,491253, 
246523,0,411580,0,349365,-0,442688, 
246603,0,110074,-0,543190,-1,110309, 
246682,2,622627,-23,830971,-3,163424, 
246762,-8,358428,-20,547901,-4,405344, 
246842,2,809274,6,156952,3,005492, 
246921,0,765731,2,215833,1,873647, 
247001,-1,167739,0,399616,-3,237605, 
247081,5,714264,-23,565359,1,433352, 
247161,0,071787,-17,015970,-3,625256, 
247241,0,612584,9,078693,4,065551, 
247320,0,248862,-0,296721,1,567355, 
247400,-1,409423,-1,617606,-2,122509, 
247479,0,397223,-17,116472,2,096188, 
247559,-2,950456,-24,804886,-1,744430, 
247639,0,586262,5,479760,2,553233, 
247718,-1,098345,1,646321,1,399851, 
247798,-1,005021,0,162718,-3,675507, 
247877,3,436216,-7,150009,-4,704457, 
247957,-0,335007,-20,581402,-3,613291, 
248037,0,093323,5,223718,-2,421623, 
248117,2,290013,1,282599,3,321357, 
248197,-0,497725,-1,928684,-0,906912, 
248276,-1,275420,-0,758552,-0,904519, 
248356,9,916211,-77,680977,-12,385693, 
248436,-0,086145,-7,997099,-6,539818, 
248515,0,232112,4,259377,1,117488, 
254084,-1,088773,-0,268006,-2,919348, 
254164,4,934176,-9,796566,0,593441, 
254244,-0,184254,-18,119101,-3,161031, 
254324,0,394830,5,104073,0,552762, 
254403,1,371136,0,894948,2,376158, 
254483,-0,691550,-0,545583,-2,569983, 
254563,2,828417,-21,868788,-1,435745, 
254642,-5,561119,-20,413898,-4,556097, 
254722,3,287856,6,908326,3,067708, 
254801,-0,488153,2,455124,2,414444, 
254881,0,930841,0,696336,0,928448, 
254961,7,700378,-70,404144,-8,707792, 
255041,2,141653,-12,804451,-3,134710, 
255121,-2,342657,6,350778,-0,447474, 
255200,1,617606,-0,653264,-0,579084, 
255280,-0,918877,-1,710929,0,131610, 
255360,5,582654,-72,466827,-6,219168, 
255439,-3,165817,-6,348385,-3,232819, 
255519,0,550369,4,953320,0,464224, 
255598,-0,045465,0,837518,-0,117252, 
255678,0,236898,-0,760945,-2,967206, 
255758,2,828417,-45,075211,-6,243097, 
255837,1,466853,-4,039229,-2,323514, 
255917,-0,780088,1,852111,2,390515, 
255997,0,789660,-1,232348,-0,189040, 
256077,-0,318257,-0,536011,-0,806410, 
256157,0,973914,-62,931091,-7,939669, 
256236,1,005021,-5,893733,-2,546054, 
256316,0,177075,5,451045,0,677193, 
256395,-0,744194,0,610192,0,753766, 
256475,1,792288,-1,237134,-1,048094, 
256555,3,448181,-68,171562,-8,659934, 
256634,1,545819,-7,449123,-4,558490, 
256714,-0,906912,5,211754,2,275656, 
256793,0,768124,-0,406794,-2,459909, 
256873,-0,837518,-3,771223,0,129217, 
256953,4,563276,-42,797161,-5,965520, 
257033,-1,450102,-0,433116,-2,124902, 
257113,-0,088538,2,826025,0,945199, 
257192,0,421152,1,002628,-0,430723, 
257272,0,588655,-6,345992,-3,972227, 
257352,-4,209126,-25,898445,-1,031343, 
257431,1,983721,2,407265,0,916484, 
257511,1,060058,0,971521,3,531932, 
257590,0,007179,-1,098345,-1,849718, 
257670,-0,105288,-13,043742,3,295034, 
257750,-1,926291,-26,056376,-4,922212, 
257830,1,801860,5,486938,3,601327, 
257910,-0,949984,1,538640,2,146439, 
257989,0,603013,-0,624549,-1,397458, 
258069,3,046172,-27,032682,0,002393, 
258149,-1,265848,-18,420607,-5,817160, 
258228,-0,708301,7,530482,2,792524, 
258308,2,962420,0,239291,0,837518, 
258387,-1,787502,-1,450102,-2,366586, 
258467,6,061236,-65,883942,-2,328300, 
258547,-6,527853,-8,616862,-7,152402, 
258626,2,335478,3,910012,1,684607, 
258706,0,394830,2,098580,1,354386, 
258786,-1,923898,-2,778166,-2,366586, 
258866,1,404637,-66,233307,-12,000434, 
258946,2,230190,-5,979877,-1,524282, 
259025,-1,909541,3,663542,0,804017, 
259105,-0,033501,-2,036365,-2,567590, 
259184,-2,601091,-3,065315,-0,567119, 
259264,3,536718,-55,407787,-3,756866, 
259344,-1,995685,-2,682450,-5,245255, 
259423,-0,476189,2,352229,1,234741, 
259503,0,435509,0,997843,-0,095716, 
259583,2,170368,-2,476660,-4,764280, 
259663,-0,634121,-38,903900,-3,369215, 
259743,0,732230,-3,323749,-3,213675, 
259822,0,349365,1,730072,4,718815, 
259902,-0,655657,-1,363958,-2,869097, 
259981,-1,617606,-2,730308,1,148596, 
260061,1,320885,-36,869926,-7,786523, 
260141,1,624785,2,160796,-1,387887, 
260220,-2,167975,2,682450,1,409423, 
260300,2,804488,-0,339793,0,165111, 
260379,1,055272,-5,226111,-2,617841, 
260459,-2,794917,-27,169079,-3,821474, 
260539,1,521890,3,452966,1,605641, 
260619,0,849482,1,261063,3,644399, 
260699,-0,971521,-2,117724,-1,825789, 
260778,0,569512,-0,413973,0,134003, 
260858,2,165582,-42,983807,-6,580497, 
260938,-0,363722,-1,811431,-2,062687, 
261017,-1,031343,3,036600,1,679821, 
261097,0,842304,0,519261,0,784874, 
261176,0,000000,-7,164367,-1,450102, 
261256,-6,173703,-45,625580,-18,423000, 
261336,-3,072494,-0,693943,4,749923, 
261416,1,883219,-7,650127,-1,526675, 
