Timestamp (ms),X: (m/s^2),Y: (m/s^2),Z: (m/s^2)
240945,-2,723130,0,598227,-1,775538, 
241025,1,074416,-14,022442,-3,029422, 
241104,-5,865018,-31,112591,-10,624512, 
241184,4,398165,1,722894,2,122509, 
241264,-0,677193,2,110545,1,045701, 
241343,0,306292,1,160560,-1,115095, 
241423,2,658521,-10,636477,-4,309628, 
241502,-1,100738,-20,263145,-3,467324, 
241582,0,547976,5,573083,2,653735, 
241662,-0,435509,1,320885,-0,315864, 
241742,-0,643692,-0,229719,-0,610192, 
241822,1,416602,-9,320377,3,374000, 
241901,3,452966,-32,749340,-6,374707, 
241981,1,550604,1,536247,0,284756, 
242061,-2,347443,1,995685,1,710929, 
242140,0,851875,-0,954770,-0,935627, 
242220,1,593677,-3,615684,-5,793231, 
242299,-2,775773,-29,995104,-1,813824, 
242379,3,814296,-1,842539,-1,280206, 
242459,-1,904755,0,624549,1,232348, 
242539,2,883454,-0,916484,-0,327828, 
242619,0,744194,-3,352464,-1,981328, 
242698,1,191668,-51,141232,-5,214147, 
242778,2,538876,-6,022950,-2,639378, 
242858,-2,742273,3,579791,-0,186647, 
242937,0,282363,-1,402244,0,492939, 
243017,1,186882,-0,074180,-4,910247, 
243096,4,656599,-62,694191,-15,065749, 
243176,1,797074,-7,475445,-2,914562, 
243256,-3,220854,3,129924,-0,689158, 
243335,2,979171,0,753766,-0,930841, 
243415,-1,631963,-1,139024,-1,148596, 
243495,6,946612,-58,772217,-1,347207, 
243575,0,064609,-14,276090,-9,126552, 
243655,0,586262,6,834146,2,361800, 
243734,-0,196218,0,727444,1,313707, 
243814,1,064844,0,536011,-2,967206, 
243893,7,185903,-39,545200,-2,022007, 
243973,1,921505,-15,802765,-6,872432, 
244053,-1,024165,8,305784,5,943984, 
244132,0,509689,-0,461831,-0,308685, 
244212,-0,423545,-0,476189,-0,646085, 
244291,6,161738,-26,384205,-2,727915, 
244371,0,198611,-20,224859,-7,803273, 
244451,-1,543426,8,210068,5,733408, 
244531,1,469246,1,036129,0,375687, 
244611,0,332614,2,072258,-0,275184, 
244690,6,949005,-35,910370,4,091873, 
244770,2,175153,-16,771893,-5,185432, 
244850,-0,174682,7,336656,2,974385, 
244929,-0,528833,1,675036,-0,143574, 
245009,0,356543,-2,139260,-3,711401, 
245088,2,285227,-23,388283,-3,503217, 
245168,-7,207439,-21,103056,-2,962420, 
245248,2,495803,5,850660,3,046172, 
245328,-0,677193,3,048565,1,966970, 
245408,-0,614977,-0,949984,-5,015535, 
245487,9,633848,-50,124245,-5,704693, 
245567,1,538640,-12,952811,-5,190217, 
245647,-1,402244,6,463245,4,831282, 
245726,0,088538,-0,284756,-2,124902, 
245806,-0,691550,-1,323278,-1,529068, 
245885,5,570690,-39,841919,-1,876040, 
245965,-0,473796,-14,414878,-5,939198, 
246045,-1,076809,6,822181,3,730544, 
246125,0,935627,2,242155,1,064844, 
246205,-0,380472,0,205790,-2,584341, 
246284,10,811159,-60,224712,-9,394557, 
246364,2,447945,-12,878632,-4,254591, 
246444,-1,907148,7,379729,3,491253, 
246523,0,411580,0,349365,-0,442688, 
246603,0,110074,-0,543190,-1,110309, 
246682,2,622627,-23,830971,-3,163424, 
246762,-8,358428,-20,547901,-4,405344, 
246842,2,809274,6,156952,3,005492, 
246921,0,765731,2,215833,1,873647, 
247001,-1,167739,0,399616,-3,237605, 
247081,5,714264,-23,565359,1,433352, 
247161,0,071787,-17,015970,-3,625256, 
247241,0,612584,9,078693,4,065551, 
247320,0,248862,-0,296721,1,567355, 
247400,-1,409423,-1,617606,-2,122509, 
247479,0,397223,-17,116472,2,096188, 
247559,-2,950456,-24,804886,-1,744430, 
247639,0,586262,5,479760,2,553233, 
247718,-1,098345,1,646321,1,399851, 
247798,-1,005021,0,162718,-3,675507, 
247877,3,436216,-7,150009,-4,704457, 
247957,-0,335007,-20,581402,-3,613291, 
248037,0,093323,5,223718,-2,421623, 
248117,2,290013,1,282599,3,321357, 
248197,-0,497725,-1,928684,-0,906912, 
248276,-1,275420,-0,758552,-0,904519, 
248356,9,916211,-77,680977,-12,385693, 
248436,-0,086145,-7,997099,-6,539818, 
248515,0,232112,4,259377,1,117488, 
254084,-1,088773,-0,268006,-2,919348, 
254164,4,934176,-9,796566,0,593441, 
254244,-0,184254,-18,119101,-3,161031, 
254324,0,394830,5,104073,0,552762, 
254403,1,371136,0,894948,2,376158, 
254483,-0,691550,-0,545583,-2,569983, 
254563,2,828417,-21,868788,-1,435745, 
254642,-5,561119,-20,413898,-4,556097, 
254722,3,287856,6,908326,3,067708, 
254801,-0,488153,2,455124,2,414444, 
254881,0,930841,0,696336,0,928448, 
254961,7,700378,-70,404144,-8,707792, 
255041,2,141653,-12,804451,-3,134710, 
255121,-2,342657,6,350778,-0,447474, 
255200,1,617606,-0,653264,-0,579084, 
255280,-0,918877,-1,710929,0,131610, 
255360,5,582654,-72,466827,-6,219168, 
255439,-3,165817,-6,348385,-3,232819, 
255519,0,550369,4,953320,0,464224, 
255598,-0,045465,0,837518,-0,117252, 
255678,0,236898,-0,760945,-2,967206, 
255758,2,828417,-45,075211,-6,243097, 
255837,1,466853,-4,039229,-2,323514, 
255917,-0,780088,1,852111,2,390515, 
255997,0,789660,-1,232348,-0,189040, 
256077,-0,318257,-0,536011,-0,806410, 
256157,0,973914,-62,931091,-7,939669, 
256236,1,005021,-5,893733,-2,546054, 
256316,0,177075,5,451045,0,677193, 
256395,-0,744194,0,610192,0,753766, 
256475,1,792288,-1,237134,-1,048094, 
256555,3,448181,-68,171562,-8,659934, 
256634,1,545819,-7,449123,-4,558490, 
256714,-0,906912,5,211754,2,275656, 
256793,0,768124,-0,406794,-2,459909, 
256873,-0,837518,-3,771223,0,129217, 
256953,4,563276,-42,797161,-5,965520, 
257033,-1,450102,-0,433116,-2,124902, 
257113,-0,088538,2,826025,0,945199, 
257192,0,421152,1,002628,-0,430723, 
257272,0,588655,-6,345992,-3,972227, 
257352,-4,209126,-25,898445,-1,031343, 
257431,1,983721,2,407265,0,916484, 
257511,1,060058,0,971521,3,531932, 
257590,0,007179,-1,098345,-1,849718, 
257670,-0,105288,-13,043742,3,295034, 
257750,-1,926291,-26,056376,-4,922212, 
257830,1,801860,5,486938,3,601327, 
257910,-0,949984,1,538640,2,146439, 
257989,0,603013,-0,624549,-1,397458, 
258069,3,046172,-27,032682,0,002393, 
258149,-1,265848,-18,420607,-5,817160, 
258228,-0,708301,7,530482,2,792524, 
258308,2,962420,0,239291,0,837518, 
258387,-1,787502,-1,450102,-2,366586, 
258467,6,061236,-65,883942,-2,328300, 
258547,-6,527853,-8,616862,-7,152402, 
258626,2,335478,3,910012,1,684607, 
258706,0,394830,2,098580,1,354386, 
258786,-1,923898,-2,778166,-2,366586, 
258866,1,404637,-66,233307,-12,000434, 
258946,2,230190,-5,979877,-1,524282, 
259025,-1,909541,3,663542,0,804017, 
259105,-0,033501,-2,036365,-2,567590, 
259184,-2,601091,-3,065315,-0,567119, 
259264,3,536718,-55,407787,-3,756866, 
259344,-1,995685,-2,682450,-5,245255, 
259423,-0,476189,2,352229,1,234741, 
259503,0,435509,0,997843,-0,095716, 
259583,2,170368,-2,476660,-4,764280, 
259663,-0,634121,-38,903900,-3,369215, 
259743,0,732230,-3,323749,-3,213675, 
259822,0,349365,1,730072,4,718815, 
259902,-0,655657,-1,363958,-2,869097, 
259981,-1,617606,-2,730308,1,148596, 
260061,1,320885,-36,869926,-7,786523, 
260141,1,624785,2,160796,-1,387887, 
260220,-2,167975,2,682450,1,409423, 
260300,2,804488,-0,339793,0,165111, 
260379,1,055272,-5,226111,-2,617841, 
260459,-2,794917,-27,169079,-3,821474, 
260539,1,521890,3,452966,1,605641, 
260619,0,849482,1,261063,3,644399, 
260699,-0,971521,-2,117724,-1,825789, 
260778,0,569512,-0,413973,0,134003, 
260858,2,165582,-42,983807,-6,580497, 
260938,-0,363722,-1,811431,-2,062687, 
261017,-1,031343,3,036600,1,679821, 
261097,0,842304,0,519261,0,784874, 
261176,0,000000,-7,164367,-1,450102, 
261256,-6,173703,-45,625580,-18,423000, 
261336,-3,072494,-0,693943,4,749923, 
261416,1,883219,-7,650127,-1,526675, 
265200,6,953791,-66,551559,-11,986076, 
265280,0,672407,-10,112430,-4,558490, 
265359,-2,100973,5,125609,0,634121, 
265439,0,533619,-0,624549,-0,392437, 
265519,-1,220383,-0,715479,-2,933705, 
265598,8,573790,-77,736015,-4,788209, 
265678,-3,577398,-7,312727,-5,340971, 
265757,0,557548,4,948534,0,576691, 
265837,-0,294328,0,993057,0,098109, 
265917,0,734623,-0,725051,-1,631963, 
265997,-3,053351,-78,401237,-13,845366, 
266077,1,909541,-9,215089,-1,749216, 
266156,0,014357,5,345757,0,981092, 
266236,0,868626,-0,559941,-0,291935, 
266315,-1,208419,-0,136396,-2,589127, 
266395,9,035621,-78,401237,-10,217717, 
266475,-2,586734,-9,351485,-3,127531, 
266554,-0,600620,6,013378,-0,148360, 
266634,1,847325,0,588655,0,787267, 
266713,0,105288,-0,148360,-1,801860, 
266793,0,093323,-78,401237,-14,977212, 
266873,1,777931,-10,832695,-3,677900, 
266953,-2,316335,5,613762,-1,194061, 
267033,1,564962,-0,471403,-0,397223, 
267112,-0,222540,-1,356779,-0,981092, 
267192,6,743215,-70,964081,-4,371843, 
267272,-4,462774,-5,697514,-1,222776, 
267351,0,753766,5,175860,-0,112467, 
267431,-0,124431,0,653264,1,160560, 
267510,-0,287149,-0,708301,-2,837989, 
267590,-1,615213,-77,893944,-14,125337, 
267670,2,378551,-7,875061,-2,187118, 
267750,-2,000471,4,874354,-0,533619, 
267830,0,660443,-0,392437,-0,983485, 
267909,-0,117252,-0,954770,-0,772909, 
267989,7,063865,-78,401237,-12,668056, 
268069,-1,818610,-5,053822,-0,978699, 
268148,0,361329,3,931548,-0,167504, 
268228,-0,306292,1,213204,0,906912, 
268307,0,959556,-0,775302,-3,161031, 
268387,-3,591755,-74,330902,-13,606075, 
268467,1,562569,-9,217482,-3,773616, 
268546,-1,337636,5,415151,-0,215362, 
268626,1,536247,-1,007414,0,947592, 
268706,-1,466853,-2,254119,-1,268241, 
268786,3,682686,-54,029472,-9,406522, 
268866,-2,378551,-1,825789,-1,572141, 
268945,-0,586262,3,486467,0,540797, 
269025,1,162953,1,196454,0,454653, 
269104,0,368508,-0,483367,-2,790131, 
269184,0,593441,-47,925163,-12,148794, 
269264,2,057901,-3,156246,-1,062451, 
269343,-1,012200,1,890397,1,217990, 
269423,-0,603013,-0,461831,-1,995685, 
269502,0,330221,0,241684,-0,882983, 
269582,6,439316,-75,539322,-14,166016, 
269662,-0,478582,-2,993528,-1,232348, 
269742,-2,079437,4,900676,-0,938020, 
269822,1,785109,-0,459438,2,191904, 
269901,0,610192,-0,445081,-6,949005, 
269981,-2,129688,-61,155552,-20,196144, 
270061,-1,206026,-3,005492,-2,065080, 
270140,-0,581477,2,225405,2,663307, 
270220,0,624549,-1,414209,-0,485760, 
270299,-1,459674,0,911698,-2,711165, 
270379,7,942062,-77,496719,-15,898481, 
270459,3,326142,-9,361056,-3,019850, 
270539,-2,861918,5,264398,-1,663071, 
270619,2,524518,0,315864,2,534090, 
270698,1,316099,-24,321518,-0,090931, 
270778,-3,749687,-10,988234,3,783188, 
270858,-0,090931,-4,658992,-1,701358, 
270937,1,038522,-8,889653,-3,517575, 
271017,0,105288,-9,088264,-1,091166, 
271096,0,830339,-9,131337,0,160325, 
271176,0,045465,-10,301470,-0,428331, 
273525,0,055037,-68,932503,-9,523774, 
273605,3,065315,-0,763338,-0,662836, 
273684,-3,333321,2,033972,1,012200, 
273764,0,954770,0,471403,-1,864075, 
273844,-0,679586,0,169896,0,179468, 
273923,7,798488,-43,955330,-1,720501, 
274003,-3,309392,-14,625454,-2,902597, 
274083,0,277577,6,523067,-0,069394, 
274163,1,596070,0,581477,1,373529, 
274243,-1,531461,1,464460,-4,319199, 
274322,-5,427115,-78,401237,-13,534288, 
274402,1,162953,-6,764751,-1,823396, 
274481,-1,852111,4,618313,1,414209, 
274561,1,165346,-0,270399,-1,005021, 
274640,-0,990664,-0,399616,-1,519497, 
274720,4,680528,-78,401237,-12,739842, 
274800,-2,144046,-6,611605,-2,543661, 
274879,-1,653499,5,273970,0,555155, 
274959,2,354622,0,435509,0,701122, 
275039,0,756159,-0,404401,-2,904990, 
275119,-4,134945,-60,748756,-12,971954, 
275199,-0,222540,-4,309628,0,126824, 
275278,0,543190,2,333085,-0,236898, 
275358,-0,763338,-0,603013,-1,849718, 
275437,0,050251,-4,319199,0,071787, 
275517,-0,284756,-38,226707,-6,412994, 
275597,-0,107681,2,191904,-1,737251, 
275676,-0,684372,2,804488,0,205790, 
275756,0,909305,0,430723,1,435745, 
275835,1,521890,-10,760908,-0,997843, 
275915,-2,022007,-26,982431,-2,342657, 
275995,-0,677193,5,881768,-1,253884, 
276075,0,942806,2,172760,1,500353, 
276155,0,918877,-0,835125,-1,926291, 
276234,3,199318,-41,454739,-3,010278, 
276314,-4,364665,-14,244982,-5,611370, 
276394,0,492939,6,156952,0,720265, 
276473,1,253884,0,921270,1,888005, 
276553,-1,136631,-0,098109,-1,366351, 
276632,0,497725,-59,427872,-12,646520, 
276712,2,163189,-5,958341,-0,660443, 
276792,-1,313707,3,902833,-0,495332, 
276872,1,215597,-0,177075,-0,732230, 
276952,-0,835125,-4,271341,-0,588655, 
277031,-0,469010,-44,386051,-3,354857, 
277111,0,827946,2,196690,-3,768830, 
277191,-2,392908,3,077280,1,938256, 
277270,1,258670,0,002393,0,844697, 
277350,1,009807,-5,321827,-3,871725, 
277429,-2,352229,-27,788841,-3,079673, 
277509,1,038522,4,099051,2,591519, 
277589,1,552997,0,031108,1,646321, 
277668,0,330221,0,047858,-1,466853, 
277748,-1,150989,-9,964069,5,769301, 
277828,-4,635063,-31,122162,-5,465402, 
277908,1,421387,4,180410,-0,526440, 
277988,-0,811196,2,395301,0,638906, 
278067,1,414209,0,196218,-0,983485, 
278147,0,782481,-14,950890,-3,675507, 
278226,-0,954770,-20,141108,-2,613056, 
278306,-1,849718,6,633141,-1,490782, 
278386,3,072494,1,225169,-0,722658, 
278465,0,531226,-0,469010,-1,763573, 
278545,-2,632199,-16,740786,-2,215833, 
278625,-7,109330,-21,966896,-2,991135, 
278705,1,995685,8,032992,0,526440, 
278785,0,301506,2,103366,1,809039, 
278864,0,995450,-0,105288,0,311078, 
278944,4,850425,-66,226128,-14,950890, 
279024,1,780324,-12,182295,-4,594384, 
279103,-1,191668,6,590069,2,043544, 
279183,0,210576,-0,464224,-1,373529, 
279262,-0,311078,-0,217755,-1,706143, 
279342,2,983956,-78,401237,-15,819515, 
279422,1,600855,-3,677900,-3,653971, 
279501,-2,213440,3,228033,1,811431, 
279581,2,249334,0,708301,0,650871, 
279661,-0,437902,-1,490782,-4,264162, 
279741,-1,536247,-34,508129,-1,129453, 
279820,2,251727,0,569512,0,957163, 
279900,-0,232112,1,148596,3,120352, 
279980,-0,198611,-0,528833,-2,979171, 
280059,-0,923663,-4,766673,-0,227326, 
280139,-3,184961,-39,490162,-1,418995, 
280218,2,967206,4,127767,-2,625020, 
280298,-2,505375,3,003100,0,914091, 
280378,1,316099,-0,107681,-0,741802, 
280458,-1,122274,-3,364429,-0,361329, 
280538,-0,303899,-25,596937,-3,991371, 
280618,0,906912,4,460381,-1,701358, 
280697,2,366586,1,978935,2,002864, 
280777,-0,583870,-1,483603,-1,220383, 
280856,-1,026558,-0,141182,-0,894948, 
280936,1,328064,-68,063881,-13,022206, 
281015,-0,205790,-5,293113,-4,022479, 
281095,-0,571905,4,740351,1,306528, 
281175,1,550604,0,569512,0,588655, 
281254,0,201004,-14,130122,-2,866704, 
281334,-2,031579,-3,886083,7,322299, 
281414,-2,256512,-1,433352,-3,275891, 
281494,0,279970,-7,456302,-0,973914, 
281574,-1,789895,-12,172724,-2,211047, 
281653,2,347443,-6,829360,1,203633, 
281733,-0,279970,-11,483566,0,981092, 
281812,0,856661,-9,703242,-1,629570, 
284730,0,763338,-0,827946,-4,606348, 
284810,-2,163189,3,697043,0,552762, 
284889,0,935627,-1,598463,-1,057665, 
284969,-0,186647,1,014593,-2,668092, 
285049,2,682450,-29,832386,1,167739, 
285128,-7,583126,-21,186808,-3,405108, 
285208,2,246941,6,867646,-0,358936, 
285288,1,215597,1,450102,1,639142, 
285368,-0,390044,1,854504,-1,830575, 
285448,1,608034,-78,401237,-14,893460, 
285527,0,332614,-8,951869,-0,320650, 
285607,-2,045936,5,513260,1,012200, 
285686,0,559941,-0,775302,-1,811431, 
285766,-0,454653,-0,734623,-1,969363, 
285846,7,365371,-78,401237,-15,527580, 
285925,-3,084459,-2,696807,-1,622392, 
286005,-0,078966,3,357250,-0,634121, 
286084,0,653264,0,868626,1,237134, 
286164,1,687000,-0,023929,-3,342893, 
286244,-2,692022,-37,599766,-4,843246, 
286324,1,088773,2,986349,0,871019, 
286404,0,918877,2,177546,4,532168, 
286483,-0,440295,-1,069630,-0,201004, 
286563,-0,100502,-14,635026,-6,116273, 
286643,-3,720972,-24,400484,-2,687236, 
286722,-0,959556,4,063158,-0,148360, 
286802,1,143810,1,296956,-0,830339, 
286881,-0,452260,1,227562,-0,966735, 
286961,8,899225,-54,577446,-7,260083, 
287041,4,178018,-14,244982,-3,656363, 
287121,-0,638906,8,222033,-0,813589, 
287201,0,229719,-1,095952,-2,077044, 
287280,-0,378079,-3,199318,0,507297, 
287360,-1,143810,-56,046692,-4,515418, 
287440,1,706143,-2,548447,-3,933941, 
287519,-1,543426,6,743215,-0,667621, 
287599,0,244077,-1,409423,-1,170132, 
287678,-0,150753,-2,426409,1,789895, 
287758,1,241919,-41,330307,-14,077478, 
287838,-0,667621,0,658050,1,804253, 
287917,0,339793,2,005257,0,361329, 
287997,-0,165111,0,145967,-0,765731, 
288077,0,184254,-9,404129,-0,813589, 
288157,-5,510867,-37,298260,-4,381415, 
288237,-0,112467,1,418995,-2,239762, 
288316,-0,949984,2,543661,-1,430959, 
288396,0,595834,1,454888,1,426173, 
288475,1,969363,-10,485723,-2,273263, 
288555,-1,675036,-18,738863,2,105759, 
288635,-0,782481,3,606112,-0,689158, 
288714,3,988978,0,918877,2,921741, 
288794,-2,385729,0,815982,-0,318257, 
288874,2,799702,-14,465130,-3,895654, 
288954,-12,964776,-26,436848,-2,694415, 
289034,3,663542,4,355093,-0,382865, 
289113,1,634356,2,098580,-0,217755, 
