Timestamp (ms),X: (m/s^2),Y: (m/s^2),Z: (m/s^2)
30119,-8,774794,0,988271,-5,762123, 
30199,-10,772872,2,163189,-6,049272, 
30279,-12,574732,1,289778,-8,217246, 
30359,-12,452694,-0,007179,-8,511574, 
30439,-11,933433,0,335007,-7,762594, 
30519,-10,753729,0,000000,-6,365136, 
30599,-9,167231,-0,172289,-5,496510, 
30679,-6,738429,-1,083987,-3,531932, 
30759,-3,486467,-1,873647,-1,787502, 
30839,-2,493410,-3,390751,-1,091166, 
30919,-3,986585,-3,764045,-2,084223, 
30999,-6,202418,-1,316099,-3,318964, 
31079,-9,471130,0,871019,-4,742744, 
31159,-10,052607,1,196454,-6,214382, 
31239,-12,553196,1,703751,-6,896361, 
31319,-13,962619,1,098345,-7,154795, 
31399,-12,007613,1,162953,-7,025578, 
31479,-11,550568,-0,256041,-5,996628, 
31559,-10,040643,-1,201240,-4,926998, 
31639,-7,425194,-1,407030,-3,668328, 
31719,-4,520204,-1,706143,-2,479053, 
31799,-2,311549,-2,156010,-1,296956, 
31879,-3,852582,-3,295034,-1,885612, 
31959,-5,970306,-2,134474,-3,534325, 
32039,-7,934883,-1,337636,-4,211518, 
32119,-9,212696,0,074180,-5,855446, 
32199,-10,098072,1,246705,-5,996628, 
32279,-12,854702,1,131845,-6,889183, 
32359,-12,266047,1,261063,-6,963363, 
32439,-13,304569,-0,143574,-6,685785, 
32519,-10,380435,0,119645,-5,618548, 
32599,-10,040643,-0,086145,-5,496510, 
32679,-7,140438,-1,323278,-4,113409, 
32759,-4,891104,-2,017221,-2,072258, 
32839,-1,698965,-2,548447,-0,820767, 
32919,-3,591755,-3,184961,-1,773145, 
32999,-5,857839,-2,069865,-3,546290, 
33079,-8,729329,-0,847089,-4,314413, 
33159,-9,308413,0,921270,-5,005964, 
33239,-10,705871,-0,315864,-6,149774, 
33319,-12,541231,1,342421,-6,877218, 
33399,-12,617805,0,562333,-7,446730, 
33479,-11,263418,-0,110074,-6,535032, 
33559,-11,395028,0,277577,-6,281384, 
33639,-9,736743,-0,765731,-5,285934, 
33719,-7,616626,-1,423780,-4,328771, 
33799,-5,092108,-2,234976,-2,486232, 
33879,-1,746823,-2,577162,-2,146439, 
33959,-3,172996,-4,335949,-1,641535, 
34039,-5,613762,-2,447945,-3,460145, 
34119,-7,764987,-1,782717,-3,919584, 
34199,-10,203361,0,122038,-5,183039, 
34279,-8,643184,0,485760,-5,764515, 
34359,-8,839402,0,758552,-5,084929, 
34439,-11,416565,-0,016750,-5,809981, 
34519,-12,093758,0,145967,-6,554175, 
34599,-11,174881,0,710694,-6,570926, 
34679,-11,318456,-0,088538,-6,365136, 
34759,-10,040643,0,248862,-5,530011, 
34839,-8,248354,-0,856661,-4,838460, 
34919,-6,475209,-1,964578,-4,352700, 
34999,-5,324221,-1,529068,-2,878669, 
35079,-4,797781,-2,823632,-2,534090, 
35159,-7,925312,-2,809274,-4,048800, 
35239,-7,236154,-2,218226,-4,345521, 
38667,-11,282561,0,193826,-6,719286, 
38747,-10,356506,0,234505,-5,786052, 
38827,-8,454144,0,090931,-5,058608, 
38907,-6,546997,-1,488389,-3,376393, 
38987,-4,127767,-2,438373,-2,311549, 
39066,-1,684607,-2,646556,-0,732230, 
39146,-4,539347,-3,206497,-2,550840, 
39225,-6,207203,-2,352229,-3,862154, 
39305,-9,052371,-0,047858,-4,295270, 
39385,-9,428058,0,770516,-4,771459, 
39464,-11,849681,0,789660,-6,520675, 
39544,-12,191867,2,012436,-6,767144, 
39624,-13,223210,2,182332,-7,145224, 
39704,-12,361763,0,375687,-6,551782, 
39784,-11,091129,0,174682,-5,989449, 
39863,-8,915976,-1,122274,-5,321827, 
39943,-7,114116,-1,103131,-4,091873, 
40022,-4,869568,-1,730072,-2,278049, 
40102,-1,797074,-2,512553,-0,614977, 
40181,-3,931548,-3,809510,-1,768359, 
40261,-6,030128,-1,629570,-3,558254, 
40341,-9,899461,-1,127060,-4,917426, 
40420,-9,260554,0,497725,-4,733172, 
40500,-11,339992,0,713087,-6,422565, 
40580,-9,423272,1,174918,-5,553940, 
40660,-13,917153,0,445081,-6,556568, 
40740,-12,153581,0,533619,-6,472816, 
40819,-11,567318,0,004786,-5,525225, 
40899,-9,172017,-0,945199,-4,845639, 
40978,-6,745608,-1,758787,-3,283070, 
41058,-2,701593,-2,636985,-1,651107, 
41138,-1,911934,-3,000707,-1,191668, 
41217,-5,149538,-2,991135,-2,797310, 
41297,-6,771930,-0,830339,-3,895654, 
41376,-9,332341,0,047858,-5,147145, 
41456,-11,593639,-0,701122,-5,558725, 
41536,-12,045899,0,459438,-6,757573, 
41616,-9,770244,0,662836,-6,123452, 
41696,-13,268676,0,988271,-6,192846, 
41775,-12,428764,-1,043308,-5,855446, 
41855,-10,509652,-0,418759,-5,113645, 
41935,-8,267497,-1,299349,-4,264162, 
42014,-6,982506,-2,036365,-3,292642, 
42094,-3,357250,-2,110545,-1,610427, 
42173,-2,632199,-3,407501,-1,256277, 
42253,-5,647263,-3,596541,-2,148831, 
42333,-5,774087,-1,624785,-3,919584, 
42413,-9,076301,-0,971521,-5,970306, 
42493,-10,588618,-1,241919,-5,570690, 
42572,-10,964305,0,902126,-5,692729, 
42652,-11,914289,-0,033501,-5,886554, 
42731,-12,141616,0,107681,-6,389065, 
42811,-11,921468,-0,055037,-5,951162, 
42891,-10,844660,-0,667621,-5,355328, 
42970,-9,404129,-1,031343,-4,912640, 
43050,-7,695592,-1,687000,-4,053586, 
43129,-7,245726,-1,971756,-4,034443, 
43209,-5,204575,-1,811431,-4,321592, 
43289,-6,939434,-3,196925,-3,802331, 
43369,-6,645106,-2,826025,-4,725994, 
43449,-7,580733,-2,785345,-4,510632, 
43528,-7,619020,-2,598698,-4,508239, 
43608,-7,674056,-1,957399,-4,457988, 
